,Description,URL,GameName
666,"A forum in games clothing, this online fable experience lets old and new fans of the Shelter series come together and encounter a peculiar world.",https://store.steampowered.com/app/486310/Meadow/,Meadow
667,"MechWarrior Online™ Solaris 7 is a tactical online shooter set in the BattleTech Universe. Assume the role of an elite MechWarrior, piloting powerful BattleMechs, fighting for supremacy over the Inner Sphere.",https://store.steampowered.com/app/342200/MechWarrior_Online_Solaris_7/,MechWarrior Online
668,,https://store.steampowered.com/app/1869820/Age_of_Empires_II_Definitive_Edition__Dynasties_of_India/,Medal of Honor(TM) Single Player
669,This is a new war. There is a new warrior. He is Tier 1.,https://store.steampowered.com/app/47790/Medal_of_Honor/,Medal of Honor: Airborne
670,Mega Man Legacy Collection is a celebration of the 8-bit history of Capcom’s iconic Blue Bomber featuring faithful reproductions of the series’ origins with the original six Mega Man games.,https://store.steampowered.com/app/363440/Mega_Man_Legacy_Collection/,Mega Man Legacy Collection
671,"New challengers are taking control of Gamindustri, and Neptune's nowhere in sight. Now she’s gotta help a mysterious stranger fight a colossal new evil, reclaim her Goddess title, and find some time for pudding! Go next gen with Giant Battles and multi-worlds in this JRPG!",https://store.steampowered.com/app/460120/Megadimension_Neptunia_VII/,Megadimension Neptunia VII
672,"Run, jump and slide to the rhythm of your own music library! In Melody's Escape, advanced audio detection algorithms transcribe the energy that you feel when listening to music into a synchronized gameplay experience, with a captivating and dynamic obstacle course.",https://store.steampowered.com/app/270210/Melodys_Escape/,Melody's Escape
673,"His vengeance against the Gods of Olympus years behind him, Kratos now lives as a man in the realm of Norse Gods and monsters. It is in this harsh, unforgiving world that he must fight to survive… and teach his son to do the same.",https://store.steampowered.com/app/1593500/God_of_War/,Men of War
674,Men of War: Assault Squad 2 features new single player style skirmish modes that take players from extreme tank combat to deadly sniper stealth missions. Commanders can now faceoff against opponents on various new multiplayer 1v1 – 8v8 maps.,https://store.steampowered.com/app/244450/Men_of_War_Assault_Squad_2/,Men of War: Assault Squad
675,Men of War: Assault Squad 2 features new single player style skirmish modes that take players from extreme tank combat to deadly sniper stealth missions. Commanders can now faceoff against opponents on various new multiplayer 1v1 – 8v8 maps.,https://store.steampowered.com/app/244450/Men_of_War_Assault_Squad_2/,Men of War: Assault Squad 2
676,"Love, fight, scheme, and claim greatness. Determine your noble house’s legacy in the sprawling grand strategy of Crusader Kings III. Death is only the beginning as you guide your dynasty’s bloodline in the rich and larger-than-life simulation of the Middle Ages.",https://store.steampowered.com/app/1158310/Crusader_Kings_III/,Mercenary Kings
677,"In 2013 the world was devastated by an apocalyptic event, annihilating almost all mankind and turning the Earth's surface into a poisonous wasteland. A handful of survivors took refuge in the depths of the Moscow underground, and human civilization entered a new Dark Age. The year is 2033.",https://store.steampowered.com/app/286690/Metro_2033_Redux/,Metro 2033 Redux
678,"It is the year 2034. Beneath the ruins of post-apocalyptic Moscow, in the tunnels of the Metro, the remnants of mankind are besieged by deadly threats from outside – and within. Mutants stalk the catacombs beneath the desolate surface, and hunt amidst the poisoned skies above.",https://store.steampowered.com/app/287390/Metro_Last_Light_Redux/,Metro: Last Light Redux
679,"Take to the skies in the World’s favourite flight simulator! The multi award winning Microsoft Flight Simulator X lands on Steam for the first time. Take off from anywhere in the world, flying some of the world’s most iconic aircraft to any one of 24,000 destinations.",https://store.steampowered.com/app/314160/Microsoft_Flight_Simulator_X_Steam_Edition/,Microsoft Flight Simulator X: Steam Edition
680,"Fight through Mordor and uncover the truth of the spirit that compels you, discover the origins of the Rings of Power, build your legend and ultimately confront the evil of Sauron in this new chronicle of Middle-earth.",https://store.steampowered.com/app/241930/Middleearth_Shadow_of_Mordor/,Middle-earth™: Shadow of Mordor™
681,"Might & Magic® Heroes® VII makes a triumphant return bringing you the essence of turn based strategy gaming. Set in a fantasy universe with RPG progression with a strong story narrative, you will embark on a journey that you will never forget!",https://store.steampowered.com/app/321960/Might__Magic_Heroes_VII/,Might & Magic Heroes VII 
682,"After a decade, a Might & Magic® RPG is back with both the unique core formula and a new set of improved and fine-tuned features. The best RPG of its class!In the wake of the spectacular events in Might & Magic® Heroes® VI, you will play in a party of four adventurers entangled in intrigue and political machinations unfolding in...",https://store.steampowered.com/app/238750/Might__Magic_X__Legacy/,Might & Magic X - Legacy 
683,"Heroes VI is a fast-paced epic story where Angels plot to end -- once and for all -- an unfinished war with their ancient rivals, the Faceless.",https://store.steampowered.com/app/48220/Might__Magic_Heroes_VI/,Might & Magic: Heroes VI
684,This content requires the base game Batman - The Telltale Series on Steam in order to play.,https://store.steampowered.com/app/1182000/Batman__The_Telltale_Series_Shadows_Mode/,Minecraft: Story Mode - A Telltale Games Series
685,"Mini Metro is a strategy simulation game about designing a subway map for a growing city. Draw lines between stations and start your trains running. As new stations open, redraw your lines to keep them efficient. Decide where to use your limited resources. How long can you keep the city moving?",https://store.steampowered.com/app/287980/Mini_Metro/,Mini Metro
686,"In a city where information is heavily monitored, couriers called Runners transport sensitive data. In this seemingly utopian paradise, a crime has been committed, & you are being hunted. You are a Runner called Faith and this innovative first-person action-adventure is your story.",https://store.steampowered.com/app/17410/Mirrors_Edge/,Mirror's Edge
687,"Lost in a weird city in the middle of the desert and surrounded by strange creatures that keep staring at you. This is a game about exploring the unknown and solving puzzles... lots of them! Don't be fooled by the looks, this isn't a point & click adventure.",https://store.steampowered.com/app/395520/Missing_Translation/,Missing Translation
688,"The only one cell game with Guild Wars and Competitive Mode, Friends list with messenger, invites, guild chatroom and much more!",https://store.steampowered.com/app/389570/Mitosis_The_Game/,Mitos.is: The Game
689,"Take on the role of a warrior maiden forced to hunt down her best friend, who has stolen a sacred demon blade. Immerse yourself in the tale of a deadly feud between two old friends and the demonic sword tearing them apart―told through high-speed action!",https://store.steampowered.com/app/263620/Mitsurugi_Kamui_Hikae/,Mitsurugi Kamui Hikae
690,"Get your crew back together for the ultimate heist experience! Monaco 2, the sequel to the award-winning Monaco: What's Yours is Mine, will bring back the friend-fueled energy of the original: a mix of smarts, stealth, and frenzied improvisational mayhem when plans go awry.",https://store.steampowered.com/app/1063030/Monaco_2/,Monaco
691,"Monday Night Combat is a class-based, third-person shooter… and the most popular lethal sport of the future!",https://store.steampowered.com/app/63200/Monday_Night_Combat/,Monday Night Combat
692,"Rise to the challenge and join the hunt! In Monster Hunter Rise, the latest installment in the award-winning and top-selling Monster Hunter series, you’ll become a hunter, explore brand new maps and use a variety of weapons to take down fearsome monsters as part of an all-new storyline.",https://store.steampowered.com/app/1446780/MONSTER_HUNTER_RISE/,Monster Loves You!
693,Montaro is a DOGE.,https://store.steampowered.com/app/495890/Montaro/,Montaro
694,"NASA has once again landed on the lunar surface with the goal of colonization, research, and further exploration. Shortly after the return to the Moon, NASA has established a small outpost on the south pole of the moon called Moonbase Alpha.",https://store.steampowered.com/app/39000/Moonbase_Alpha/,Moonbase Alpha
695,"Mordheim: City of the Damned is the first video game adaptation of Games Workshop's cult classic tabletop game Mordheim. Set in the Warhammer World's decimated Empire city, Mordheim: City of the Damned is a turn-based tactical game where you lead warbands into bloody and lethal skirmishes.",https://store.steampowered.com/app/276810/Mordheim_City_of_the_Damned/,Mordheim: City of the Damned
696,"Morphopolis is about transformation and discovery. Morphopolis takes you on a puzzle adventure through a fantastical insect world. Starting as an aphid grub, you embark on an epic journey of metamorphosis toward your spawning ground.",https://store.steampowered.com/app/314020/Morphopolis/,Morphopolis
697,"Experience the Next Generation of the #1 Fighting Franchise. Mortal Kombat X combines unparalleled, cinematic presentation with all new gameplay.",https://store.steampowered.com/app/307780/Mortal_Kombat_X/,Mortal Kombat X
698,"A persistent sandbox world. No classes or levels. Train the skills you want for your own unique build. Player-driven trade, economy, and housing. Millions of crafting combinations. First-person immersive combat. Exploration. Bosses. Full loot, full PvP. The world of Nave is yours - who will you be?",https://store.steampowered.com/app/1170950/Mortal_Online_2/,Mortal Online
